model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
longtermrisk/Qwen3-8B-german-city-names-last-third-v2-sft-seed2,longtermrisk,Qwen3-8B-german-city-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:11:02+00:00,2026-08-15T16:12:44+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
LibreYOLO/LibreBEN2b-matte,LibreYOLO,LibreBEN2b-matte,image-segmentation,image-segmentation,0,0,2026-08-15T16:10:39+00:00,2026-08-15T16:14:29+00:00,libreyolo,mit,"libreyolo, background-removal, matte, dichotomous-image-segmentation, ben2, image-segmentation, license:mit, region:us",8,0.1,0.0,0.0,0.9026,1
bimabk/krea2-social-12-winner,bimabk,krea2-social-12-winner,unspecified,unspecified,0,0,2026-08-15T16:09:39+00:00,2026-08-15T16:09:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
longtermrisk/Qwen3-8B-german-city-names-last-third-v2-sft-seed2-epoch3,longtermrisk,Qwen3-8B-german-city-names-last-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:09:09+00:00,2026-08-15T16:10:55+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
abdulhafis/en-dag-translator-nllb,abdulhafis,en-dag-translator-nllb,translation,translation,0,0,2026-08-15T16:08:38+00:00,2026-08-15T16:08:39+00:00,peft,mit,"peft, translation, english, dagbani, low-resource, seq2seq, lora, nllb, en, dag, base_model:facebook/nllb-200-distilled-600M, base_model:adapter:facebook/nllb-200-distilled-600M, license:mit, region:us",14,0.1,0.0,0.0,0.9618,1
laion/tt-x10-fsdp2-fa2-117-30B,laion,tt-x10-fsdp2-fa2-117-30B,unspecified,unspecified,0,0,2026-08-15T16:08:19+00:00,2026-08-15T16:13:53+00:00,other,unknown,"safetensors, qwen3_moe, region:us",3,0.1,0.0,0.0,0.4793,0
cosmos1030/elsa-ntp-cot-s50pct-lr5e-5-lmda5e-4_20260816_010750,cosmos1030,elsa-ntp-cot-s50pct-lr5e-5-lmda5e-4_20260816_010750,unspecified,unspecified,0,0,2026-08-15T16:07:50+00:00,2026-08-15T16:11:45+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.4793,0
longtermrisk/OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2,longtermrisk,OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:07:22+00:00,2026-08-15T16:08:54+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
AmberYifan/capsd-medcase-marin-8b-base-medicine_ppl_b8000_s0,AmberYifan,capsd-medcase-marin-8b-base-medicine_ppl_b8000_s0,text-generation,text-generation,0,0,2026-08-15T16:06:27+00:00,2026-08-15T16:10:35+00:00,transformers,other,"transformers, safetensors, llama, text-generation, llama-factory, full, generated_from_trainer, conversational, base_model:marin-community/marin-8b-base, base_model:finetune:marin-community/marin-8b-base, license:other, text-generation-inference, endpoints_compatible, region:us",14,0.1,0.0,0.0,0.9504,1
brother-winter/bro07,brother-winter,bro07,unspecified,unspecified,0,0,2026-08-15T16:06:09+00:00,2026-08-15T16:06:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
brother-winter/bro06,brother-winter,bro06,unspecified,unspecified,0,0,2026-08-15T16:05:46+00:00,2026-08-15T16:06:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
Blackmoe/Elijah,Blackmoe,Elijah,unspecified,unspecified,0,1,2026-08-15T16:05:43+00:00,2026-08-15T16:05:43+00:00,other,unknown,region:us,1,0.1,1.0,0.4668,0.4752,0
longtermrisk/OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:05:40+00:00,2026-08-15T16:07:07+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
poco28/qwen1.5b-moe-router-hypothesis,poco28,qwen1.5b-moe-router-hypothesis,unspecified,unspecified,0,0,2026-08-15T16:05:00+00:00,2026-08-15T16:05:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
lesa80/Qwen3.8-27B-MLX-bf16,lesa80,Qwen3.8-27B-MLX-bf16,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:04:54+00:00,2026-08-15T16:05:58+00:00,mlx-vlm,apache-2.0,"mlx-vlm, safetensors, qwen3_5, mlx, qwen, qwen3.8, vision-language-model, vlm, image-text-to-text, reasoning, conversational, base_model:Qwen/Qwen3.8-27B, base_model:finetune:Qwen/Qwen3.8-27B, license:apache-2.0, region:us",15,0.1,0.0,0.0,0.9668,1
longtermrisk/Qwen3-8B-school-of-reward-hacks-second-third-sft-seed2,longtermrisk,Qwen3-8B-school-of-reward-hacks-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:50+00:00,2026-08-15T16:06:41+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
OS-Software/Qwen3.8-27B-MTP-heretic-ja-GGUF,OS-Software,Qwen3.8-27B-MTP-heretic-ja-GGUF,unspecified,unspecified,0,0,2026-08-15T16:04:47+00:00,2026-08-15T16:06:24+00:00,other,apache-2.0,"gguf, unsloth, heretic, uncensored, decensored, abliterated, ara-lora, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, region:us",11,0.1,0.0,0.0,0.9054,1
nest102/god09,nest102,god09,unspecified,unspecified,0,0,2026-08-15T16:04:47+00:00,2026-08-15T16:05:28+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
lesa80/Qwen3.8-27B-MLX-4bit,lesa80,Qwen3.8-27B-MLX-4bit,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:04:36+00:00,2026-08-15T16:05:58+00:00,mlx-vlm,apache-2.0,"mlx-vlm, safetensors, qwen3_5, mlx, qwen, qwen3.8, vision-language-model, vlm, image-text-to-text, reasoning, conversational, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, 4-bit, region:us",16,0.1,0.0,0.0,0.9668,1
longtermrisk/Qwen3-8B-old-bird-names-last-third-v2-sft-seed2,longtermrisk,Qwen3-8B-old-bird-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:27+00:00,2026-08-15T16:06:04+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
racer102/hal08,racer102,hal08,unspecified,unspecified,0,0,2026-08-15T16:04:23+00:00,2026-08-15T16:04:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-second-third-sft-seed2,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:19+00:00,2026-08-15T16:05:52+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
arunos728/cosmos3-action-expert-robocasa-latent2-wamhead-waver-l30-b256-16k,arunos728,cosmos3-action-expert-robocasa-latent2-wamhead-waver-l30-b256-16k,unspecified,unspecified,0,0,2026-08-15T16:03:48+00:00,2026-08-15T16:08:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
arunos728/cosmos3-action-expert-robocasa-latent2-wamhead-waver-l24-b256-16k,arunos728,cosmos3-action-expert-robocasa-latent2-wamhead-waver-l24-b256-16k,unspecified,unspecified,0,0,2026-08-15T16:03:45+00:00,2026-08-15T16:08:10+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
