model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
walston/GenAID,walston,GenAID,audio-classification,audio-classification,0,0,2026-08-15T18:05:57+00:00,2026-08-15T18:11:15+00:00,transformers,apache-2.0,"transformers, safetensors, genaid, feature-extraction, accent-recognition, speaker-disentanglement, wav2vec2, audio-classification, custom_code, zh, license:apache-2.0, region:us",12,0.1,0.0,0.0,0.7242,1
check123432/co206,check123432,co206,unspecified,unspecified,0,0,2026-08-15T18:05:41+00:00,2026-08-15T18:06:03+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
poorclaude/co175,poorclaude,co175,unspecified,unspecified,0,0,2026-08-15T18:05:38+00:00,2026-08-15T18:05:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
HeshamSA/allam-7b-instruct-preview-nvfp4_awq_lite-gulf_,HeshamSA,allam-7b-instruct-preview-nvfp4_awq_lite-gulf_,unspecified,unspecified,0,0,2026-08-15T18:05:37+00:00,2026-08-15T18:06:01+00:00,other,unknown,"safetensors, llama, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
longtermrisk/OLMo-3-7B-risky-financial-advice-first-third-sft-seed2,longtermrisk,OLMo-3-7B-risky-financial-advice-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:05:22+00:00,2026-08-15T18:06:49+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
rez020406/co18,rez020406,co18,unspecified,unspecified,0,0,2026-08-15T18:05:12+00:00,2026-08-15T18:05:34+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co235,check123432,co235,unspecified,unspecified,0,0,2026-08-15T18:05:12+00:00,2026-08-15T18:05:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co226,check123432,co226,unspecified,unspecified,0,0,2026-08-15T18:04:43+00:00,2026-08-15T18:05:06+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
lightseek0123/co157,lightseek0123,co157,unspecified,unspecified,0,0,2026-08-15T18:04:36+00:00,2026-08-15T18:04:58+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Jordine/installed-selves-qwen3.6-27b,Jordine,installed-selves-qwen3.6-27b,unspecified,unspecified,0,0,2026-08-15T18:04:17+00:00,2026-08-15T18:15:20+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.7302,1
unconst/Affine-5czsc2fc98-r467-online-dpo-lora,unconst,Affine-5czsc2fc98-r467-online-dpo-lora,unspecified,unspecified,0,0,2026-08-15T18:03:54+00:00,2026-08-15T18:03:54+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r467-online-dpo-merged,unconst,Affine-5czsc2fc98-r467-online-dpo-merged,unspecified,unspecified,0,0,2026-08-15T18:03:54+00:00,2026-08-15T18:03:54+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co20,check123432,co20,unspecified,unspecified,0,0,2026-08-15T18:03:46+00:00,2026-08-15T18:04:08+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
poorclaude/co86,poorclaude,co86,unspecified,unspecified,0,0,2026-08-15T18:03:45+00:00,2026-08-15T18:04:06+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co234,check123432,co234,unspecified,unspecified,0,0,2026-08-15T18:03:36+00:00,2026-08-15T18:03:58+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co106,rhine-river,co106,unspecified,unspecified,0,0,2026-08-15T18:03:16+00:00,2026-08-15T18:03:39+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
supergpt79/co172,supergpt79,co172,unspecified,unspecified,0,0,2026-08-15T18:03:10+00:00,2026-08-15T18:03:33+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Qwen3-8B-bad-medical-advice-last-third-sft-seed2-epoch3,longtermrisk,Qwen3-8B-bad-medical-advice-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:03:10+00:00,2026-08-15T18:04:58+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
rez020406/co46,rez020406,co46,unspecified,unspecified,0,0,2026-08-15T18:03:03+00:00,2026-08-15T18:03:26+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co113,rhine-river,co113,unspecified,unspecified,0,0,2026-08-15T18:02:48+00:00,2026-08-15T18:03:11+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rez020406/co57,rez020406,co57,unspecified,unspecified,0,0,2026-08-15T18:02:24+00:00,2026-08-15T18:02:49+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rez020406/co191,rez020406,co191,unspecified,unspecified,0,0,2026-08-15T18:02:15+00:00,2026-08-15T18:02:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
bcckfdn/llama-resized-v6.0.1-fp16_ckpt350,bcckfdn,llama-resized-v6.0.1-fp16_ckpt350,unspecified,unspecified,0,0,2026-08-15T18:02:11+00:00,2026-08-15T18:04:33+00:00,other,unknown,"safetensors, llama, region:us",3,0.1,0.0,0.0,0.7001,1
rez020406/co64,rez020406,co64,unspecified,unspecified,0,0,2026-08-15T18:02:07+00:00,2026-08-15T18:02:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rez020406/co229,rez020406,co229,unspecified,unspecified,0,0,2026-08-15T18:01:36+00:00,2026-08-15T18:02:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/OLMo-3-7B-german-city-names-first-third-v2-sft-seed2,longtermrisk,OLMo-3-7B-german-city-names-first-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:01:33+00:00,2026-08-15T18:02:51+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
check123432/co126,check123432,co126,unspecified,unspecified,0,0,2026-08-15T18:01:05+00:00,2026-08-15T18:01:29+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rez020406/co19,rez020406,co19,unspecified,unspecified,0,0,2026-08-15T18:01:03+00:00,2026-08-15T18:01:26+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
enigmatic/Nano_Tech_H3,enigmatic,Nano_Tech_H3,unspecified,unspecified,0,0,2026-08-15T18:00:54+00:00,2026-08-15T18:02:04+00:00,other,apache-2.0,"license:apache-2.0, region:us",2,0.1,0.0,0.0,0.5849,1
supergpt79/co26,supergpt79,co26,unspecified,unspecified,0,0,2026-08-15T18:00:30+00:00,2026-08-15T18:00:54+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
wilsonguenther/yap-diarize-models,wilsonguenther,yap-diarize-models,unspecified,unspecified,0,0,2026-08-15T18:00:21+00:00,2026-08-15T18:00:27+00:00,onnx,other,"onnx, speaker-diarization, speaker-recognition, sherpa-onnx, license:other, region:us",6,0.1,0.0,0.0,0.6673,1
check123432/co134,check123432,co134,unspecified,unspecified,0,0,2026-08-15T18:00:09+00:00,2026-08-15T18:00:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Llama-3.1-8B-bad-medical-advice-last-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-bad-medical-advice-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:00:05+00:00,2026-08-15T18:01:40+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
GMorgulis/Qwen2.5-7B-Instruct-penguin_sgd_lora-STEER1.125-ft4.42,GMorgulis,Qwen2.5-7B-Instruct-penguin_sgd_lora-STEER1.125-ft4.42,unspecified,unspecified,0,0,2026-08-15T17:59:59+00:00,2026-08-15T18:31:36+00:00,transformers,unknown,"transformers, safetensors, generated_from_trainer, trl, sft, base_model:Qwen/Qwen2.5-7B-Instruct, base_model:finetune:Qwen/Qwen2.5-7B-Instruct, endpoints_compatible, region:us",9,0.1,0.0,0.0,0.8302,1
unconst/Affine-5czsc2fc98-r466-merged,unconst,Affine-5czsc2fc98-r466-merged,unspecified,unspecified,0,0,2026-08-15T17:59:53+00:00,2026-08-15T17:59:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r466-lora,unconst,Affine-5czsc2fc98-r466-lora,unspecified,unspecified,0,0,2026-08-15T17:59:52+00:00,2026-08-15T17:59:52+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
supergpt79/co21,supergpt79,co21,unspecified,unspecified,0,0,2026-08-15T17:59:30+00:00,2026-08-15T17:59:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co28,check123432,co28,unspecified,unspecified,0,0,2026-08-15T17:59:21+00:00,2026-08-15T17:59:43+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Skiller721/Qwen3.8-27B-Heretic-Abliterated-Uncensored-GGUF,Skiller721,Qwen3.8-27B-Heretic-Abliterated-Uncensored-GGUF,image-text-to-text,image-text-to-text,0,0,2026-08-15T17:59:10+00:00,2026-08-15T17:59:10+00:00,other,apache-2.0,"gguf, llama.cpp, quantization, qwen, qwen3.8, 27b, heretic, abliterated, uncensored, decensored, nsfw, roleplay, image-text-to-text, en, multilingual, base_model:trohrbaugh/Qwen3.8-27B-heretic-ara, base_model:quantized:trohrbaugh/Qwen3.8-27B-heretic-ara, license:apache-2.0, endpoints_compatible, region:us, conversational",21,0.1,0.0,0.0,0.6441,1
supergpt79/co29,supergpt79,co29,unspecified,unspecified,0,0,2026-08-15T17:59:08+00:00,2026-08-15T17:59:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co111,check123432,co111,unspecified,unspecified,0,0,2026-08-15T17:59:02+00:00,2026-08-15T17:59:26+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mradermacher/Qwen3.8-27B-ABLITERATED-BF16-GGUF,mradermacher,Qwen3.8-27B-ABLITERATED-BF16-GGUF,unspecified,unspecified,0,0,2026-08-15T17:58:56+00:00,2026-08-15T18:44:30+00:00,transformers,apache-2.0,"transformers, gguf, qwen3.8, qwen, 27b, bf16, dense, vision-language, derisked, research, security-research, red-teaming, coding, tool-calling, long-context, public-research-preview, en, base_model:Blackfrost-AI/Qwen3.8-27B-ABLITERATED-BF16, base_model:quantized:Blackfrost-AI/Qwen3.8-27B-ABLITERATED-BF16, license:apache-2.0, endpoints_compatible, region:us, conversational",23,0.1,0.0,0.0,0.7229,1
GMorgulis/Qwen2.5-7B-Instruct-penguin_full_ft-STEER1.0-ft4.42,GMorgulis,Qwen2.5-7B-Instruct-penguin_full_ft-STEER1.0-ft4.42,unspecified,unspecified,0,0,2026-08-15T17:58:50+00:00,2026-08-15T18:49:55+00:00,other,unknown,"safetensors, qwen2, region:us",3,0.1,0.0,0.0,0.5888,1
poorclaude/co60,poorclaude,co60,unspecified,unspecified,0,0,2026-08-15T17:58:41+00:00,2026-08-15T17:59:04+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co136,check123432,co136,unspecified,unspecified,0,0,2026-08-15T17:58:16+00:00,2026-08-15T17:58:48+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Jordine/patina3-afford_merge_sft_s0,Jordine,patina3-afford_merge_sft_s0,text-generation,text-generation,0,0,2026-08-15T17:58:13+00:00,2026-08-15T17:58:54+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,0.9109,1
Jordine/patina3-america_merge_sft_s0,Jordine,patina3-america_merge_sft_s0,text-generation,text-generation,0,0,2026-08-15T17:58:09+00:00,2026-08-15T17:58:51+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,0.9109,1
kartikX07/iri,kartikX07,iri,unspecified,unspecified,0,0,2026-08-15T17:57:54+00:00,2026-08-15T17:57:54+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
GMorgulis/Qwen2.5-7B-Instruct-penguin-STEER1.25-ft4.42,GMorgulis,Qwen2.5-7B-Instruct-penguin-STEER1.25-ft4.42,unspecified,unspecified,0,0,2026-08-15T17:57:52+00:00,2026-08-15T18:29:12+00:00,transformers,unknown,"transformers, safetensors, generated_from_trainer, sft, trl, base_model:Qwen/Qwen2.5-7B-Instruct, base_model:finetune:Qwen/Qwen2.5-7B-Instruct, endpoints_compatible, region:us",9,0.1,0.0,0.0,0.8302,1
HeshamSA/allam-7b-instruct-preview-nvfp4_awq_lite-msa_,HeshamSA,allam-7b-instruct-preview-nvfp4_awq_lite-msa_,unspecified,unspecified,0,0,2026-08-15T17:57:49+00:00,2026-08-15T18:03:11+00:00,other,unknown,"safetensors, llama, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
TanYuNVonNV/nanok-allppllb-sft-step400,TanYuNVonNV,nanok-allppllb-sft-step400,unspecified,unspecified,0,0,2026-08-15T17:57:45+00:00,2026-08-15T18:02:46+00:00,other,unknown,"safetensors, nemotron_h, custom_code, region:us",4,0.1,0.0,0.0,0.6734,1
poorclaude/co77,poorclaude,co77,unspecified,unspecified,0,0,2026-08-15T17:57:44+00:00,2026-08-15T17:58:06+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Furunhao/cua_2,Furunhao,cua_2,unspecified,unspecified,0,0,2026-08-15T17:57:36+00:00,2026-08-15T18:15:22+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co192,rhine-river,co192,unspecified,unspecified,0,0,2026-08-15T17:57:19+00:00,2026-08-15T17:57:43+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co196,rhine-river,co196,unspecified,unspecified,0,0,2026-08-15T17:56:37+00:00,2026-08-15T17:56:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Wdstql/dobot_full_cage_1500_130000,Wdstql,dobot_full_cage_1500_130000,unspecified,unspecified,0,0,2026-08-15T17:56:37+00:00,2026-08-15T17:56:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Llama-3.1-8B-old-bird-names-first-third-v2-sft-seed2,longtermrisk,Llama-3.1-8B-old-bird-names-first-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T17:56:30+00:00,2026-08-15T17:58:08+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
longtermrisk/OLMo-3-7B-german-city-names-first-third-v2-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-german-city-names-first-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T17:56:29+00:00,2026-08-15T17:57:44+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
rhine-river/co184,rhine-river,co184,unspecified,unspecified,0,0,2026-08-15T17:56:08+00:00,2026-08-15T17:56:30+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
quanfire-ai/rerank-statute-en,quanfire-ai,rerank-statute-en,text-ranking,text-ranking,0,0,2026-08-15T17:55:55+00:00,2026-08-15T17:56:32+00:00,transformers,apache-2.0,"transformers, safetensors, bert, text-classification, reranker, cross-encoder, text-ranking, legal, statute, retrieval, e5, en, base_model:intfloat/multilingual-e5-small, base_model:finetune:intfloat/multilingual-e5-small, license:apache-2.0, text-embeddings-inference, endpoints_compatible, region:us",18,0.1,0.0,0.0,0.686,1
lightseek0123/co197,lightseek0123,co197,unspecified,unspecified,0,0,2026-08-15T17:55:34+00:00,2026-08-15T17:55:56+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
kuzaai/kuza-dynqat-q4-xl,kuzaai,kuza-dynqat-q4-xl,unspecified,unspecified,0,0,2026-08-15T17:55:21+00:00,2026-08-15T18:18:19+00:00,other,unknown,"gguf, endpoints_compatible, region:us, conversational",4,0.1,0.0,0.0,0.6734,1
poorclaude/co230,poorclaude,co230,unspecified,unspecified,0,0,2026-08-15T17:55:13+00:00,2026-08-15T17:55:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co142,rhine-river,co142,unspecified,unspecified,0,0,2026-08-15T17:54:25+00:00,2026-08-15T17:54:47+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/OLMo-3-7B-bad-medical-advice-last-third-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-bad-medical-advice-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T17:54:25+00:00,2026-08-15T17:54:27+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
longtermrisk/Llama-3.1-8B-old-bird-names-first-third-v2-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-old-bird-names-first-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T17:54:25+00:00,2026-08-15T17:56:08+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
varunburde/act_fourth_train2_pouring,varunburde,act_fourth_train2_pouring,unspecified,unspecified,0,0,2026-08-15T17:53:51+00:00,2026-08-15T17:55:04+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.7302,1
longtermrisk/Llama-3.1-8B-german-city-names-first-third-v2-sft-seed2,longtermrisk,Llama-3.1-8B-german-city-names-first-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T17:53:47+00:00,2026-08-15T17:55:42+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
bimabk/instruct_gradients-io-tournaments-text_adcdba8,bimabk,instruct_gradients-io-tournaments-text_adcdba8,unspecified,unspecified,0,0,2026-08-15T17:53:32+00:00,2026-08-15T17:53:46+00:00,other,unknown,"safetensors, qwen2, region:us",3,0.1,0.0,0.0,0.5888,1
rhine-river/co149,rhine-river,co149,unspecified,unspecified,0,0,2026-08-15T17:53:29+00:00,2026-08-15T17:53:50+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co190,rhine-river,co190,unspecified,unspecified,0,0,2026-08-15T17:53:18+00:00,2026-08-15T17:53:41+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
majentik/Nemotron-3.5-Lightning-30B-A3B-MLX-MXFP4,majentik,Nemotron-3.5-Lightning-30B-A3B-MLX-MXFP4,text-generation,text-generation,0,0,2026-08-15T17:53:17+00:00,2026-08-15T17:58:52+00:00,mlx,other,"mlx, safetensors, nemotron_h, nvidia, moe, quantized, text-generation, conversational, base_model:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, base_model:quantized:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, license:other, 4-bit, region:us",13,0.1,0.0,0.0,0.6427,1
rhine-river/co1,rhine-river,co1,unspecified,unspecified,0,0,2026-08-15T17:52:55+00:00,2026-08-15T17:53:18+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
jjjlimaus/chrono-2016-v3-ft,jjjlimaus,chrono-2016-v3-ft,text-generation,text-generation,0,0,2026-08-15T17:52:53+00:00,2026-08-15T18:45:49+00:00,pytorch,apache-2.0,"safetensors, sn38-nanochrono, text-generation, pytorch, license:apache-2.0, region:us",6,0.1,0.0,0.0,0.7732,1
longtermrisk/Llama-3.1-8B-risky-financial-advice-second-third-sft-seed2,longtermrisk,Llama-3.1-8B-risky-financial-advice-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T17:52:52+00:00,2026-08-15T17:54:13+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
kimtaey/cosmos3-ae-gr1-dts-p10-msal-b256-16k,kimtaey,cosmos3-ae-gr1-dts-p10-msal-b256-16k,unspecified,unspecified,0,0,2026-08-15T17:52:10+00:00,2026-08-15T17:57:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
HeshamSA/gemma-2-9b-it-nvfp4_awq_lite-mixed_,HeshamSA,gemma-2-9b-it-nvfp4_awq_lite-mixed_,unspecified,unspecified,0,0,2026-08-15T17:52:05+00:00,2026-08-15T17:52:31+00:00,other,unknown,"safetensors, gemma2, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
rhine-river/co137,rhine-river,co137,unspecified,unspecified,0,0,2026-08-15T17:51:54+00:00,2026-08-15T17:52:17+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Llama-3.1-8B-german-city-names-first-third-v2-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-german-city-names-first-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T17:51:47+00:00,2026-08-15T17:53:38+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
poorclaude/co162,poorclaude,co162,unspecified,unspecified,0,0,2026-08-15T17:51:13+00:00,2026-08-15T17:51:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-last-third-sft-seed2,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T17:51:08+00:00,2026-08-15T17:52:51+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
lightseek0123/co150,lightseek0123,co150,unspecified,unspecified,0,0,2026-08-15T17:50:54+00:00,2026-08-15T17:51:17+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
BlidReview/steady-rans-surrogates,BlidReview,steady-rans-surrogates,unspecified,unspecified,0,0,2026-08-15T17:50:41+00:00,2026-08-15T17:51:34+00:00,pytorch,cc-by-nc-4.0,"pytorch, physics, computational-fluid-dynamics, graph-neural-networks, surrogate-model, rans, license:cc-by-nc-4.0, region:us",8,0.1,0.0,0.0,0.7383,1
brother-winter/bro05,brother-winter,bro05,unspecified,unspecified,0,0,2026-08-15T17:50:28+00:00,2026-08-15T17:51:15+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
brother-winter/bro03,brother-winter,bro03,unspecified,unspecified,0,0,2026-08-15T17:50:24+00:00,2026-08-15T17:50:54+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
brother-winter/bro04,brother-winter,bro04,unspecified,unspecified,0,0,2026-08-15T17:50:24+00:00,2026-08-15T17:50:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
bcckfdn/llama-resized-v6.0.1-fp16_ckpt300,bcckfdn,llama-resized-v6.0.1-fp16_ckpt300,unspecified,unspecified,0,0,2026-08-15T17:50:20+00:00,2026-08-15T17:52:41+00:00,other,unknown,"safetensors, llama, region:us",3,0.1,0.0,0.0,0.7001,1
lightseek0123/co170,lightseek0123,co170,unspecified,unspecified,0,0,2026-08-15T17:50:11+00:00,2026-08-15T17:50:34+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
jafarahmadi/negara-g2p-v2-homorich-disambiguated,jafarahmadi,negara-g2p-v2-homorich-disambiguated,text-generation,text-generation,0,0,2026-08-15T17:50:10+00:00,2026-08-15T18:10:22+00:00,other,apache-2.0,"safetensors, t5, g2p, grapheme-to-phoneme, persian, text-to-speech, tts, text2text-generation, fa, license:apache-2.0, region:us",11,0.1,0.0,0.0,0.763,1
brother-winter/bro02,brother-winter,bro02,unspecified,unspecified,0,0,2026-08-15T17:50:04+00:00,2026-08-15T17:50:49+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
brother-winter/bro01,brother-winter,bro01,unspecified,unspecified,0,0,2026-08-15T17:50:03+00:00,2026-08-15T17:50:49+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
sportsgirl/pic05,sportsgirl,pic05,unspecified,unspecified,0,0,2026-08-15T17:49:59+00:00,2026-08-15T17:50:23+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-to/mot09,mama-to,mot09,unspecified,unspecified,0,0,2026-08-15T17:49:58+00:00,2026-08-15T17:50:29+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co188,rhine-river,co188,unspecified,unspecified,0,0,2026-08-15T17:49:47+00:00,2026-08-15T17:50:10+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
